date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2025-11-05,The Anam 1,18.3,5220000,957000,22,114840000,,,Leisure,Hotel Website,Direct,Australia,29,1,21,21,
2025-11-05,The Anam 1,18.3,4842000,888000,22,106524000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,21,
2025-11-05,The Anam 1,10.8,4384000,475000,13,56992000,,,Corporate,Corporate Contract,Corporate,Japan,16,0,12,12,
2025-11-05,The Anam 1,13.3,4010000,535000,16,64160000,,,Group_MICE,Group Sales,Direct,Vietnam,40,0,15,15,
2025-11-05,The Anam 1,15,3830000,575000,18,68940000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-05,The Anam 2,10.6,2875000,304000,9,25875000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,11,
2025-11-05,The Anam 2,11.8,2627000,309000,10,26270000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-05,The Anam 2,17.6,2318000,409000,15,34770000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,1,17,17,
2025-11-05,The Anam 2,11.8,2336000,275000,10,23360000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,11,11,
2025-11-05,The Anam 2,9.4,2181000,205000,8,17448000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,10,
2025-11-05,The Anam 3,20.3,3552000,722000,13,46176000,,,Leisure,Hotel Website,Direct,South Korea,27,1,13,13,
2025-11-05,The Anam 3,17.2,3566000,613000,11,39226000,,,Leisure,Booking.com,OTA,Germany,23,1,11,11,
2025-11-05,The Anam 3,7.8,3031000,237000,5,15155000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-05,The Anam 3,12.5,2995000,374000,8,23960000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-05,The Anam 3,15.6,2682000,419000,10,26820000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,10,
2025-11-06,The Anam 1,19.2,5221000,1001000,23,120083000,,,Leisure,Hotel Website,Direct,Australia,29,1,22,22,
2025-11-06,The Anam 1,19.2,4841000,928000,23,111343000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,21,
2025-11-06,The Anam 1,10,4386000,439000,12,52632000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,12,12,
2025-11-06,The Anam 1,12.5,4009000,501000,15,60135000,,,Group_MICE,Group Sales,Direct,Vietnam,40,1,14,14,
2025-11-06,The Anam 1,15,3828000,574000,18,68904000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-06,The Anam 2,11.8,2878000,339000,10,28780000,,,Leisure,Hotel Website,Direct,South Korea,32,0,11,11,
2025-11-06,The Anam 2,10.6,2625000,278000,9,23625000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-06,The Anam 2,18.8,2318000,436000,16,37088000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,0,17,18,
2025-11-06,The Anam 2,10.6,2336000,247000,9,21024000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,10,11,
2025-11-06,The Anam 2,9.4,2182000,205000,8,17456000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,9,9,
2025-11-06,The Anam 3,20.3,3549000,721000,13,46137000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,14,
2025-11-06,The Anam 3,17.2,3570000,614000,11,39270000,,,Leisure,Booking.com,OTA,Germany,23,0,11,11,
2025-11-06,The Anam 3,6.3,3028000,189000,4,12112000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-06,The Anam 3,14.1,2998000,422000,9,26982000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-06,The Anam 3,15.6,2684000,419000,10,26840000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,10,
2025-11-07,The Anam 1,20,5426000,1085000,24,130224000,,,Leisure,Hotel Website,Direct,Australia,29,1,21,21,
2025-11-07,The Anam 1,19.2,5031000,964000,23,115713000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,21,
2025-11-07,The Anam 1,11.7,4556000,532000,14,63784000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,12,12,
2025-11-07,The Anam 1,14.2,4170000,591000,17,70890000,,,Group_MICE,Group Sales,Direct,Vietnam,40,1,15,15,
2025-11-07,The Anam 1,16.7,3981000,664000,20,79620000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-07,The Anam 2,11.8,2992000,352000,10,29920000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,11,
2025-11-07,The Anam 2,11.8,2734000,322000,10,27340000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-07,The Anam 2,21.2,2412000,511000,18,43416000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,1,18,18,
2025-11-07,The Anam 2,11.8,2428000,286000,10,24280000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,10,11,
2025-11-07,The Anam 2,10.6,2269000,240000,9,20421000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,9,9,
2025-11-07,The Anam 3,23.4,3694000,866000,15,55410000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,14,
2025-11-07,The Anam 3,18.8,3705000,695000,12,44460000,,,Leisure,Booking.com,OTA,Germany,23,1,11,11,
2025-11-07,The Anam 3,6.3,3150000,197000,4,12600000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-07,The Anam 3,14.1,3112000,438000,9,28008000,,,Group_MICE,Group Sales,Direct,Vietnam,44,1,9,9,
2025-11-07,The Anam 3,17.2,2793000,480000,11,30723000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,10,
2025-11-08,The Anam 1,20.8,5440000,1133000,25,136000000,,,Leisure,Hotel Website,Direct,Australia,29,1,22,24,
2025-11-08,The Anam 1,20,5042000,1008000,24,121008000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,23,
2025-11-08,The Anam 1,10.8,4547000,493000,13,59111000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,12,12,
2025-11-08,The Anam 1,13.3,4178000,557000,16,66848000,,,Group_MICE,Group Sales,Direct,Vietnam,40,1,14,15,
2025-11-08,The Anam 1,16.7,3999000,667000,20,79980000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,17,19,
2025-11-08,The Anam 2,11.8,2987000,351000,10,29870000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,12,
2025-11-08,The Anam 2,11.8,2738000,322000,10,27380000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,11,
2025-11-08,The Anam 2,21.2,2596000,550000,18,46728000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,18,20,
2025-11-08,The Anam 2,12.9,2417000,313000,11,26587000,,,Group_MICE,Group Sales,Direct,Vietnam,49,0,11,12,
2025-11-08,The Anam 2,10.6,2270000,240000,9,20430000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,9,10,
2025-11-08,The Anam 3,21.9,3709000,811000,14,51926000,,,Leisure,Hotel Website,Direct,South Korea,27,1,13,14,
2025-11-08,The Anam 3,18.8,3708000,695000,12,44496000,,,Leisure,Booking.com,OTA,Germany,23,0,11,12,
2025-11-08,The Anam 3,7.8,3147000,246000,5,15735000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,6,
2025-11-08,The Anam 3,14.1,3115000,438000,9,28035000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-08,The Anam 3,17.2,2796000,481000,11,30756000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,11,
2025-11-09,The Anam 1,19.2,5239000,1004000,23,120497000,,,Leisure,Hotel Website,Direct,Australia,29,1,21,23,
2025-11-09,The Anam 1,18.3,4848000,889000,22,106656000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,22,
2025-11-09,The Anam 1,10.8,4379000,474000,13,56927000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,12,13,
2025-11-09,The Anam 1,12.5,4016000,502000,15,60240000,,,Group_MICE,Group Sales,Direct,Vietnam,40,0,15,16,
2025-11-09,The Anam 1,15,3844000,577000,18,69192000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,17,19,
2025-11-09,The Anam 2,10.6,2872000,304000,9,25848000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,12,
2025-11-09,The Anam 2,11.8,2631000,310000,10,26310000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,12,
2025-11-09,The Anam 2,17.6,2500000,441000,15,37500000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,17,19,
2025-11-09,The Anam 2,11.8,2327000,274000,10,23270000,,,Group_MICE,Group Sales,Direct,Vietnam,49,0,11,12,
2025-11-09,The Anam 2,10.6,2184000,231000,9,19656000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,9,10,
2025-11-09,The Anam 3,20.3,3566000,724000,13,46358000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,15,
2025-11-09,The Anam 3,17.2,3571000,614000,11,39281000,,,Leisure,Booking.com,OTA,Germany,23,1,11,12,
2025-11-09,The Anam 3,7.8,3027000,236000,5,15135000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,5,
2025-11-09,The Anam 3,12.5,2999000,375000,8,23992000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-09,The Anam 3,15.6,2685000,420000,10,26850000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,11,
2025-11-10,The Anam 1,19.2,5234000,1003000,23,120382000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,21,21,
2025-11-10,The Anam 1,18.3,4829000,885000,22,106238000,,,Leisure,Booking.com,OTA,Germany,19,1,21,21,
2025-11-10,The Anam 1,10.8,4227000,458000,13,54951000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,12,12,
2025-11-10,The Anam 1,12.5,3999000,500000,15,59985000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,15,15,
2025-11-10,The Anam 1,15,3828000,574000,18,68904000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,17,17,
2025-11-10,The Anam 2,10.6,2874000,304000,9,25866000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,11,
2025-11-10,The Anam 2,11.8,2736000,322000,10,27360000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-10,The Anam 2,17.6,2502000,442000,15,37530000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,17,17,
2025-11-10,The Anam 2,10.6,2336000,247000,9,21024000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,10,11,
2025-11-10,The Anam 2,10.6,2269000,240000,9,20421000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,10,
2025-11-10,The Anam 3,21.9,3707000,811000,14,51898000,,,Leisure,Hotel Website,Direct,South Korea,31,1,14,13,
2025-11-10,The Anam 3,18.8,3454000,648000,12,41448000,,,Leisure,Booking.com,OTA,South Korea,23,1,11,10,
2025-11-10,The Anam 3,7.8,3130000,245000,5,15650000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-10,The Anam 3,14.1,3016000,424000,9,27144000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,9,8,
2025-11-10,The Anam 3,17.2,2811000,483000,11,30921000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,9,
2025-11-11,The Anam 1,19.2,5232000,1003000,23,120336000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,22,22,
2025-11-11,The Anam 1,18.3,4830000,886000,22,106260000,,,Leisure,Booking.com,OTA,Germany,19,1,21,21,
2025-11-11,The Anam 1,10,4226000,423000,12,50712000,,,Corporate,Corporate Contract,Corporate,Singapore,16,1,12,12,
2025-11-11,The Anam 1,12.5,4000000,500000,15,60000000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,14,14,
2025-11-11,The Anam 1,15.8,3830000,606000,19,72770000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-11,The Anam 2,11.8,2875000,338000,10,28750000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,11,
2025-11-11,The Anam 2,10.6,2736000,290000,9,24624000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,11,
2025-11-11,The Anam 2,18.8,2503000,471000,16,40048000,,,Corporate,Corporate Contract,Corporate,Singapore,12,1,18,18,
2025-11-11,The Anam 2,10.6,2336000,247000,9,21024000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,10,11,
2025-11-11,The Anam 2,9.4,2268000,213000,8,18144000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,9,
2025-11-11,The Anam 3,21.9,3706000,811000,14,51884000,,,Leisure,Hotel Website,Direct,South Korea,31,0,13,12,
2025-11-11,The Anam 3,18.8,3455000,648000,12,41460000,,,Leisure,Booking.com,OTA,South Korea,23,0,11,10,
2025-11-11,The Anam 3,7.8,3129000,244000,5,15645000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-11,The Anam 3,14.1,3017000,424000,9,27153000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,9,8,
2025-11-11,The Anam 3,17.2,2812000,483000,11,30932000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,9,
2025-11-12,The Anam 1,18.3,5231000,959000,22,115082000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,21,21,
2025-11-12,The Anam 1,18.3,4832000,886000,22,106304000,,,Leisure,Booking.com,OTA,Germany,19,1,21,20,
2025-11-12,The Anam 1,10.8,4224000,458000,13,54912000,,,Corporate,Corporate Contract,Corporate,Singapore,16,1,12,12,
2025-11-12,The Anam 1,13.3,4002000,534000,16,64032000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,15,15,
2025-11-12,The Anam 1,15,3831000,575000,18,68958000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-12,The Anam 2,10.6,2873000,304000,9,25857000,,,Leisure,Hotel Website,Direct,South Korea,27,0,10,11,
2025-11-12,The Anam 2,10.6,2738000,290000,9,24642000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-12,The Anam 2,17.6,2504000,442000,15,37560000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,17,17,
2025-11-12,The Anam 2,11.8,2335000,275000,10,23350000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,11,11,
2025-11-12,The Anam 2,10.6,2267000,240000,9,20403000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,10,
2025-11-12,The Anam 3,23.4,3709000,869000,15,55635000,,,Leisure,Hotel Website,Direct,South Korea,31,1,14,13,
2025-11-12,The Anam 3,18.8,3452000,647000,12,41424000,,,Leisure,Booking.com,OTA,South Korea,23,1,11,10,
2025-11-12,The Anam 3,6.3,3132000,196000,4,12528000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-12,The Anam 3,14.1,3014000,424000,9,27126000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,9,8,
2025-11-12,The Anam 3,17.2,2809000,483000,11,30899000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,9,
2025-11-13,The Anam 1,19.2,5229000,1002000,23,120267000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,22,21,
2025-11-13,The Anam 1,18.3,4833000,886000,22,106326000,,,Leisure,Booking.com,OTA,Germany,19,1,21,21,
2025-11-13,The Anam 1,10.8,4223000,457000,13,54899000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,12,12,
2025-11-13,The Anam 1,12.5,4003000,500000,15,60045000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,14,14,
2025-11-13,The Anam 1,15,3832000,575000,18,68976000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-13,The Anam 2,10.6,2874000,304000,9,25866000,,,Leisure,Hotel Website,Direct,South Korea,27,0,10,11,
2025-11-13,The Anam 2,10.6,2737000,290000,9,24633000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,11,
2025-11-13,The Anam 2,18.8,2505000,472000,16,40080000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,18,18,
2025-11-13,The Anam 2,11.8,2334000,275000,10,23340000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,11,11,
2025-11-13,The Anam 2,9.4,2267000,213000,8,18136000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,9,
2025-11-13,The Anam 3,21.9,3708000,811000,14,51912000,,,Leisure,Hotel Website,Direct,South Korea,31,1,13,12,
2025-11-13,The Anam 3,18.8,3453000,647000,12,41436000,,,Leisure,Booking.com,OTA,South Korea,23,0,11,10,
2025-11-13,The Anam 3,7.8,3131000,245000,5,15655000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-13,The Anam 3,14.1,3015000,424000,9,27135000,,,Group_MICE,Group Sales,Direct,South Korea,48,1,9,8,
2025-11-13,The Anam 3,17.2,2810000,483000,11,30910000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,9,
2025-11-14,The Anam 1,20,5431000,1086000,24,130344000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,21,21,
2025-11-14,The Anam 1,19.2,5027000,964000,23,115621000,,,Leisure,Booking.com,OTA,Germany,19,0,20,20,
2025-11-14,The Anam 1,11.7,4391000,512000,14,61474000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,13,13,
2025-11-14,The Anam 1,14.2,4166000,590000,17,70822000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,15,15,
2025-11-14,The Anam 1,16.7,3978000,663000,20,79560000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,17,17,
2025-11-14,The Anam 2,11.8,2992000,352000,10,29920000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,11,
2025-11-14,The Anam 2,12.9,2841000,368000,11,31251000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-14,The Anam 2,20,2601000,520000,17,44217000,,,Corporate,Corporate Contract,Corporate,Singapore,12,1,17,18,
2025-11-14,The Anam 2,11.8,2430000,286000,10,24300000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,10,11,
2025-11-14,The Anam 2,10.6,2358000,250000,9,21222000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,9,
2025-11-14,The Anam 3,25,3856000,964000,16,61696000,,,Leisure,Hotel Website,Direct,South Korea,31,1,14,13,
2025-11-14,The Anam 3,20.3,3587000,729000,13,46631000,,,Leisure,Booking.com,OTA,South Korea,22,0,11,10,
2025-11-14,The Anam 3,9.4,3254000,305000,6,19524000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,6,5,
2025-11-14,The Anam 3,15.6,3128000,489000,10,31280000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,9,8,
2025-11-14,The Anam 3,15.6,2918000,456000,10,29180000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,8,8,
2025-11-15,The Anam 1,20.8,5429000,1131000,25,135725000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,22,23,
2025-11-15,The Anam 1,20,5028000,1006000,24,120672000,,,Leisure,Booking.com,OTA,Germany,19,1,21,22,
2025-11-15,The Anam 1,10.8,4390000,476000,13,57070000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,12,13,
2025-11-15,The Anam 1,14.2,4167000,590000,17,70839000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,14,16,
2025-11-15,The Anam 1,15.8,3979000,630000,19,75601000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,19,
2025-11-15,The Anam 2,12.9,2993000,387000,11,32923000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,12,
2025-11-15,The Anam 2,12.9,2840000,368000,11,31240000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,12,
2025-11-15,The Anam 2,20,2411000,482000,17,40987000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,17,19,
2025-11-15,The Anam 2,11.8,2430000,286000,10,24300000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,10,12,
2025-11-15,The Anam 2,10.6,2358000,250000,9,21222000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,10,
2025-11-15,The Anam 3,23.4,3855000,904000,15,57825000,,,Leisure,Hotel Website,Direct,South Korea,31,1,13,13,
2025-11-15,The Anam 3,20.3,3588000,729000,13,46644000,,,Leisure,Booking.com,OTA,South Korea,23,1,11,11,
2025-11-15,The Anam 3,7.8,3253000,254000,5,16265000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-15,The Anam 3,15.6,3128000,489000,10,31280000,,,Group_MICE,Group Sales,Direct,South Korea,48,1,9,9,
2025-11-15,The Anam 3,17.2,2918000,502000,11,32098000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,10,10,
2025-11-16,The Anam 1,19.2,5225000,1001000,23,120175000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,21,23,
2025-11-16,The Anam 1,18.3,4838000,887000,22,106436000,,,Leisure,Booking.com,OTA,Germany,19,1,21,22,
2025-11-16,The Anam 1,10.8,4219000,457000,13,54847000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,12,13,
2025-11-16,The Anam 1,12.5,4007000,501000,15,60105000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,15,16,
2025-11-16,The Anam 1,15,3826000,574000,18,68868000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,17,19,
2025-11-16,The Anam 2,10.6,2876000,305000,9,25884000,,,Leisure,Hotel Website,Direct,South Korea,27,0,10,12,
2025-11-16,The Anam 2,10.6,2735000,290000,9,24615000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,12,
2025-11-16,The Anam 2,18.8,2316000,436000,16,37056000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,17,19,
2025-11-16,The Anam 2,10.6,2338000,248000,9,21042000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,11,12,
2025-11-16,The Anam 2,10.6,2270000,240000,9,20430000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,10,
2025-11-16,The Anam 3,21.9,3714000,812000,14,51996000,,,Leisure,Hotel Website,Direct,South Korea,32,1,14,14,
2025-11-16,The Anam 3,18.8,3448000,647000,12,41376000,,,Leisure,Booking.com,OTA,South Korea,22,1,11,11,
2025-11-16,The Anam 3,7.8,3136000,245000,5,15680000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-16,The Anam 3,14.1,3011000,423000,9,27099000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,8,8,
2025-11-16,The Anam 3,17.2,2806000,482000,11,30866000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,10,10,
2025-11-17,The Anam 1,18.3,5223000,958000,22,114906000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,21,21,
2025-11-17,The Anam 1,18.3,4839000,887000,22,106458000,,,Leisure,Booking.com,OTA,Germany,19,1,21,21,
2025-11-17,The Anam 1,10.8,4218000,457000,13,54834000,,,Corporate,Corporate Contract,Corporate,Singapore,16,1,12,12,
2025-11-17,The Anam 1,13.3,4008000,534000,16,64128000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,15,15,
2025-11-17,The Anam 1,15,3827000,574000,18,68886000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-17,The Anam 2,10.6,2877000,305000,9,25893000,,,Leisure,Hotel Website,Direct,South Korea,27,0,10,11,
2025-11-17,The Anam 2,10.6,2734000,289000,9,24606000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,11,
2025-11-17,The Anam 2,18.8,2317000,436000,16,37072000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,18,18,
2025-11-17,The Anam 2,11.8,2337000,275000,10,23370000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,11,11,
2025-11-17,The Anam 2,9.4,2270000,214000,8,18160000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,9,9,
2025-11-17,The Anam 3,21.9,3713000,812000,14,51982000,,,Leisure,Hotel Website,Direct,South Korea,31,1,13,12,
2025-11-17,The Anam 3,18.8,3449000,647000,12,41388000,,,Leisure,Booking.com,OTA,South Korea,22,1,11,10,
2025-11-17,The Anam 3,7.8,3135000,245000,5,15675000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2025-11-17,The Anam 3,14.1,3011000,423000,9,27099000,,,Group_MICE,Group Sales,Direct,South Korea,48,0,9,8,
2025-11-17,The Anam 3,17.2,2807000,482000,11,30877000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,9,
2025-11-18,The Anam 1,18.3,5247000,962000,22,115434000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,21,21,
2025-11-18,The Anam 1,18.3,4841000,888000,22,106502000,,,Leisure,Booking.com,OTA,South Korea,19,0,21,20,
2025-11-18,The Anam 1,10.8,4216000,457000,13,54808000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,12,12,
2025-11-18,The Anam 1,13.3,4009000,535000,16,64144000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,15,15,
2025-11-18,The Anam 1,15,3838000,576000,18,69084000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,17,17,
2025-11-18,The Anam 2,11.8,2867000,337000,10,28670000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,11,
2025-11-18,The Anam 2,11.8,2743000,323000,10,27430000,,,Leisure,Booking.com,OTA,Singapore,22,0,11,11,
2025-11-18,The Anam 2,18.8,2496000,470000,16,39936000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,17,17,
